Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,128,52,45,27,76,83,58,0.6641,0.6000,0.7632,0.6718
static nativecalls,128,52,43,26,76,85,59,0.6641,0.6047,0.7763,0.6798
static nativecalls dynamic,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler wala,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler wala npm_cg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler wala npm_cg tajs,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler wala npm_cg tajs acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler wala npm_cg acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler wala tajs,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler wala tajs acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler wala acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler npm_cg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler npm_cg tajs,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler npm_cg tajs acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler npm_cg acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler tajs,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler tajs acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic closure_compiler acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic wala,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic wala npm_cg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic wala npm_cg tajs,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic wala npm_cg tajs acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic wala npm_cg acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic wala tajs,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic wala tajs acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic wala acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic npm_cg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic npm_cg tajs,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic npm_cg tajs acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic npm_cg acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic tajs,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic tajs acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls dynamic acg,128,52,23,23,76,105,76,0.7734,1.0000,1.0000,1.0000
static nativecalls closure_compiler,128,52,43,26,76,85,59,0.6641,0.6047,0.7763,0.6798
static nativecalls closure_compiler wala,128,52,43,26,76,85,59,0.6641,0.6047,0.7763,0.6798
static nativecalls closure_compiler wala npm_cg,128,52,43,26,76,85,59,0.6641,0.6047,0.7763,0.6798
static nativecalls closure_compiler wala npm_cg tajs,128,52,43,26,76,85,59,0.6641,0.6047,0.7763,0.6798
static nativecalls closure_compiler wala npm_cg tajs acg,128,52,43,26,76,85,59,0.6641,0.6047,0.7763,0.6798
